,question_id,poll_id,cycle,state,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,fte_grade,sample_size,population,population_full,methodology,office_type,seat_number,seat_name,start_date,end_date,election_date,sponsor_candidate,internal,partisan,tracking,nationwide_batch,ranked_choice_reallocated,created_at,notes,url,stage,answer,candidate_name,candidate_party,pct
435,113345,62674,2020,Wisconsin,1075,Marquette University Law School,,,Marquette Law School,195.0,Marquette University Law School,A/B,801,rv,rv,Live Phone,U.S. President,0,,11/13/19,11/17/19,,,False,,,False,False,11/20/19 13:43,,https://law.marquette.edu/poll/wp-content/uploads/2019/11/MLSP55Toplines.pdf,general,Trump,Donald Trump,REP,48.0
436,113346,62674,2020,Wisconsin,1075,Marquette University Law School,,,Marquette Law School,195.0,Marquette University Law School,A/B,801,rv,rv,Live Phone,U.S. President,0,,11/13/19,11/17/19,,,False,,,False,False,11/20/19 13:43,,https://law.marquette.edu/poll/wp-content/uploads/2019/11/MLSP55Toplines.pdf,general,Warren,Elizabeth Warren,DEM,43.0
437,113346,62674,2020,Wisconsin,1075,Marquette University Law School,,,Marquette Law School,195.0,Marquette University Law School,A/B,801,rv,rv,Live Phone,U.S. President,0,,11/13/19,11/17/19,,,False,,,False,False,11/20/19 13:43,,https://law.marquette.edu/poll/wp-content/uploads/2019/11/MLSP55Toplines.pdf,general,Trump,Donald Trump,REP,48.0
438,113347,62674,2020,Wisconsin,1075,Marquette University Law School,,,Marquette Law School,195.0,Marquette University Law School,A/B,801,rv,rv,Live Phone,U.S. President,0,,11/13/19,11/17/19,,,False,,,False,False,11/20/19 13:43,,https://law.marquette.edu/poll/wp-content/uploads/2019/11/MLSP55Toplines.pdf,general,Buttigieg,Pete Buttigieg,DEM,39.0
439,113347,62674,2020,Wisconsin,1075,Marquette University Law School,,,Marquette Law School,195.0,Marquette University Law School,A/B,801,rv,rv,Live Phone,U.S. President,0,,11/13/19,11/17/19,,,False,,,False,False,11/20/19 13:43,,https://law.marquette.edu/poll/wp-content/uploads/2019/11/MLSP55Toplines.pdf,general,Trump,Donald Trump,REP,47.0
440,113348,62674,2020,Wisconsin,1075,Marquette University Law School,,,Marquette Law School,195.0,Marquette University Law School,A/B,400,rv,rv,Live Phone,U.S. President,0,,11/13/19,11/17/19,,,False,,,False,False,11/20/19 13:43,,https://law.marquette.edu/poll/wp-content/uploads/2019/11/MLSP55Toplines.pdf,general,Klobuchar,Amy Klobuchar,DEM,36.0
441,113348,62674,2020,Wisconsin,1075,Marquette University Law School,,,Marquette Law School,195.0,Marquette University Law School,A/B,400,rv,rv,Live Phone,U.S. President,0,,11/13/19,11/17/19,,,False,,,False,False,11/20/19 13:43,,https://law.marquette.edu/poll/wp-content/uploads/2019/11/MLSP55Toplines.pdf,general,Trump,Donald Trump,REP,50.0
442,113349,62674,2020,Wisconsin,1075,Marquette University Law School,,,Marquette Law School,195.0,Marquette University Law School,A/B,401,rv,rv,Live Phone,U.S. President,0,,11/13/19,11/17/19,,,False,,,False,False,11/20/19 13:43,,https://law.marquette.edu/poll/wp-content/uploads/2019/11/MLSP55Toplines.pdf,general,Booker,,DEM,45.0
443,113349,62674,2020,Wisconsin,1075,Marquette University Law School,,,Marquette Law School,195.0,Marquette University Law School,A/B,401,rv,rv,Live Phone,U.S. President,0,,11/13/19,11/17/19,,,False,,,False,False,11/20/19 13:43,,https://law.marquette.edu/poll/wp-content/uploads/2019/11/MLSP55Toplines.pdf,general,Trump,Donald Trump,REP,44.0
444,113151,62645,2020,Texas,1474,University of Texas at Tyler,,,University of Texas at Tyler,458.0,University of Texas at Tyler,B/C,1093,rv,rv,Live Phone/Online,U.S. President,0,,11/5/19,11/14/19,,,False,,,False,False,11/18/19 09:00,,https://projects.fivethirtyeight.com/polls/20191118_TX.pdf,general,Warren,Elizabeth Warren,DEM,34.6
445,113151,62645,2020,Texas,1474,University of Texas at Tyler,,,University of Texas at Tyler,458.0,University of Texas at Tyler,B/C,1093,rv,rv,Live Phone/Online,U.S. President,0,,11/5/19,11/14/19,,,False,,,False,False,11/18/19 09:00,,https://projects.fivethirtyeight.com/polls/20191118_TX.pdf,general,Trump,Donald Trump,REP,45.7
446,113152,62645,2020,Texas,1474,University of Texas at Tyler,,,University of Texas at Tyler,458.0,University of Texas at Tyler,B/C,1093,rv,rv,Live Phone/Online,U.S. President,0,,11/5/19,11/14/19,,,False,,,False,False,11/18/19 09:00,,https://projects.fivethirtyeight.com/polls/20191118_TX.pdf,general,Biden,Joe Biden,DEM,39.4
447,113152,62645,2020,Texas,1474,University of Texas at Tyler,,,University of Texas at Tyler,458.0,University of Texas at Tyler,B/C,1093,rv,rv,Live Phone/Online,U.S. President,0,,11/5/19,11/14/19,,,False,,,False,False,11/18/19 09:00,,https://projects.fivethirtyeight.com/polls/20191118_TX.pdf,general,Trump,Donald Trump,REP,44.5
448,113153,62645,2020,Texas,1474,University of Texas at Tyler,,,University of Texas at Tyler,458.0,University of Texas at Tyler,B/C,1093,rv,rv,Live Phone/Online,U.S. President,0,,11/5/19,11/14/19,,,False,,,False,False,11/18/19 09:00,,https://projects.fivethirtyeight.com/polls/20191118_TX.pdf,general,Harris,,DEM,33.1
449,113153,62645,2020,Texas,1474,University of Texas at Tyler,,,University of Texas at Tyler,458.0,University of Texas at Tyler,B/C,1093,rv,rv,Live Phone/Online,U.S. President,0,,11/5/19,11/14/19,,,False,,,False,False,11/18/19 09:00,,https://projects.fivethirtyeight.com/polls/20191118_TX.pdf,general,Trump,Donald Trump,REP,46.3
450,113154,62645,2020,Texas,1474,University of Texas at Tyler,,,University of Texas at Tyler,458.0,University of Texas at Tyler,B/C,1093,rv,rv,Live Phone/Online,U.S. President,0,,11/5/19,11/14/19,,,False,,,False,False,11/18/19 09:01,,https://projects.fivethirtyeight.com/polls/20191118_TX.pdf,general,Sanders,Bernie Sanders,DEM,39.9
451,113154,62645,2020,Texas,1474,University of Texas at Tyler,,,University of Texas at Tyler,458.0,University of Texas at Tyler,B/C,1093,rv,rv,Live Phone/Online,U.S. President,0,,11/5/19,11/14/19,,,False,,,False,False,11/18/19 09:01,,https://projects.fivethirtyeight.com/polls/20191118_TX.pdf,general,Trump,Donald Trump,REP,44.2
452,113155,62645,2020,Texas,1474,University of Texas at Tyler,,,University of Texas at Tyler,458.0,University of Texas at Tyler,B/C,1093,rv,rv,Live Phone/Online,U.S. President,0,,11/5/19,11/14/19,,,False,,,False,False,11/18/19 09:01,,https://projects.fivethirtyeight.com/polls/20191118_TX.pdf,general,Buttigieg,Pete Buttigieg,DEM,32.7
453,113155,62645,2020,Texas,1474,University of Texas at Tyler,,,University of Texas at Tyler,458.0,University of Texas at Tyler,B/C,1093,rv,rv,Live Phone/Online,U.S. President,0,,11/5/19,11/14/19,,,False,,,False,False,11/18/19 09:01,,https://projects.fivethirtyeight.com/polls/20191118_TX.pdf,general,Trump,Donald Trump,REP,45.3
454,113156,62645,2020,Texas,1474,University of Texas at Tyler,,,University of Texas at Tyler,458.0,University of Texas at Tyler,B/C,1093,rv,rv,Live Phone/Online,U.S. President,0,,11/5/19,11/14/19,,,False,,,False,False,11/18/19 09:01,,https://projects.fivethirtyeight.com/polls/20191118_TX.pdf,general,Castro,,DEM,34.2
455,113156,62645,2020,Texas,1474,University of Texas at Tyler,,,University of Texas at Tyler,458.0,University of Texas at Tyler,B/C,1093,rv,rv,Live Phone/Online,U.S. President,0,,11/5/19,11/14/19,,,False,,,False,False,11/18/19 09:01,,https://projects.fivethirtyeight.com/polls/20191118_TX.pdf,general,Trump,Donald Trump,REP,45.2
456,113060,62628,2020,North Carolina,590,Fox News/Beacon Research/Shaw & Co. Research,,,Fox News,103.0,Fox News/Beacon Research/Shaw & Co. Research,A-,1504,rv,rv,Live Phone,U.S. President,0,,11/10/19,11/13/19,,,False,,,False,False,11/14/19 18:01,,https://www.scribd.com/document/435038869/Fox-News-Poll-North-Carolina-November-10-13-2019,general,Biden,Joe Biden,DEM,45.0
457,113060,62628,2020,North Carolina,590,Fox News/Beacon Research/Shaw & Co. Research,,,Fox News,103.0,Fox News/Beacon Research/Shaw & Co. Research,A-,1504,rv,rv,Live Phone,U.S. President,0,,11/10/19,11/13/19,,,False,,,False,False,11/14/19 18:01,,https://www.scribd.com/document/435038869/Fox-News-Poll-North-Carolina-November-10-13-2019,general,Trump,Donald Trump,REP,43.0
458,113061,62628,2020,North Carolina,590,Fox News/Beacon Research/Shaw & Co. Research,,,Fox News,103.0,Fox News/Beacon Research/Shaw & Co. Research,A-,1504,rv,rv,Live Phone,U.S. President,0,,11/10/19,11/13/19,,,False,,,False,False,11/14/19 18:01,,https://www.scribd.com/document/435038869/Fox-News-Poll-North-Carolina-November-10-13-2019,general,Warren,Elizabeth Warren,DEM,43.0
459,113061,62628,2020,North Carolina,590,Fox News/Beacon Research/Shaw & Co. Research,,,Fox News,103.0,Fox News/Beacon Research/Shaw & Co. Research,A-,1504,rv,rv,Live Phone,U.S. President,0,,11/10/19,11/13/19,,,False,,,False,False,11/14/19 18:01,,https://www.scribd.com/document/435038869/Fox-News-Poll-North-Carolina-November-10-13-2019,general,Trump,Donald Trump,REP,44.0
460,113062,62628,2020,North Carolina,590,Fox News/Beacon Research/Shaw & Co. Research,,,Fox News,103.0,Fox News/Beacon Research/Shaw & Co. Research,A-,1504,rv,rv,Live Phone,U.S. President,0,,11/10/19,11/13/19,,,False,,,False,False,11/14/19 18:01,,https://www.scribd.com/document/435038869/Fox-News-Poll-North-Carolina-November-10-13-2019,general,Sanders,Bernie Sanders,DEM,45.0
461,113062,62628,2020,North Carolina,590,Fox News/Beacon Research/Shaw & Co. Research,,,Fox News,103.0,Fox News/Beacon Research/Shaw & Co. Research,A-,1504,rv,rv,Live Phone,U.S. President,0,,11/10/19,11/13/19,,,False,,,False,False,11/14/19 18:01,,https://www.scribd.com/document/435038869/Fox-News-Poll-North-Carolina-November-10-13-2019,general,Trump,Donald Trump,REP,44.0
462,113063,62628,2020,North Carolina,590,Fox News/Beacon Research/Shaw & Co. Research,,,Fox News,103.0,Fox News/Beacon Research/Shaw & Co. Research,A-,1504,rv,rv,Live Phone,U.S. President,0,,11/10/19,11/13/19,,,False,,,False,False,11/14/19 18:01,,https://www.scribd.com/document/435038869/Fox-News-Poll-North-Carolina-November-10-13-2019,general,Buttigieg,Pete Buttigieg,DEM,39.0
463,113063,62628,2020,North Carolina,590,Fox News/Beacon Research/Shaw & Co. Research,,,Fox News,103.0,Fox News/Beacon Research/Shaw & Co. Research,A-,1504,rv,rv,Live Phone,U.S. President,0,,11/10/19,11/13/19,,,False,,,False,False,11/14/19 18:01,,https://www.scribd.com/document/435038869/Fox-News-Poll-North-Carolina-November-10-13-2019,general,Trump,Donald Trump,REP,43.0
464,113064,62629,2020,Nevada,590,Fox News/Beacon Research/Shaw & Co. Research,,,Fox News,103.0,Fox News/Beacon Research/Shaw & Co. Research,A-,1506,rv,rv,Live Phone,U.S. President,0,,11/10/19,11/13/19,,,False,,,False,False,11/14/19 18:02,,https://www.scribd.com/document/435041220/Fox-News-Poll-Joe-Biden-November-10-13-2019,general,Biden,Joe Biden,DEM,47.0
465,113064,62629,2020,Nevada,590,Fox News/Beacon Research/Shaw & Co. Research,,,Fox News,103.0,Fox News/Beacon Research/Shaw & Co. Research,A-,1506,rv,rv,Live Phone,U.S. President,0,,11/10/19,11/13/19,,,False,,,False,False,11/14/19 18:02,,https://www.scribd.com/document/435041220/Fox-News-Poll-Joe-Biden-November-10-13-2019,general,Trump,Donald Trump,REP,40.0
466,113065,62629,2020,Nevada,590,Fox News/Beacon Research/Shaw & Co. Research,,,Fox News,103.0,Fox News/Beacon Research/Shaw & Co. Research,A-,1506,rv,rv,Live Phone,U.S. President,0,,11/10/19,11/13/19,,,False,,,False,False,11/14/19 18:02,,https://www.scribd.com/document/435041220/Fox-News-Poll-Joe-Biden-November-10-13-2019,general,Warren,Elizabeth Warren,DEM,44.0
467,113065,62629,2020,Nevada,590,Fox News/Beacon Research/Shaw & Co. Research,,,Fox News,103.0,Fox News/Beacon Research/Shaw & Co. Research,A-,1506,rv,rv,Live Phone,U.S. President,0,,11/10/19,11/13/19,,,False,,,False,False,11/14/19 18:02,,https://www.scribd.com/document/435041220/Fox-News-Poll-Joe-Biden-November-10-13-2019,general,Trump,Donald Trump,REP,41.0
468,113066,62629,2020,Nevada,590,Fox News/Beacon Research/Shaw & Co. Research,,,Fox News,103.0,Fox News/Beacon Research/Shaw & Co. Research,A-,1506,rv,rv,Live Phone,U.S. President,0,,11/10/19,11/13/19,,,False,,,False,False,11/14/19 18:02,,https://www.scribd.com/document/435041220/Fox-News-Poll-Joe-Biden-November-10-13-2019,general,Sanders,Bernie Sanders,DEM,47.0
469,113066,62629,2020,Nevada,590,Fox News/Beacon Research/Shaw & Co. Research,,,Fox News,103.0,Fox News/Beacon Research/Shaw & Co. Research,A-,1506,rv,rv,Live Phone,U.S. President,0,,11/10/19,11/13/19,,,False,,,False,False,11/14/19 18:02,,https://www.scribd.com/document/435041220/Fox-News-Poll-Joe-Biden-November-10-13-2019,general,Trump,Donald Trump,REP,40.0
470,113067,62629,2020,Nevada,590,Fox News/Beacon Research/Shaw & Co. Research,,,Fox News,103.0,Fox News/Beacon Research/Shaw & Co. Research,A-,1506,rv,rv,Live Phone,U.S. President,0,,11/10/19,11/13/19,,,False,,,False,False,11/14/19 18:02,,https://www.scribd.com/document/435041220/Fox-News-Poll-Joe-Biden-November-10-13-2019,general,Buttigieg,Pete Buttigieg,DEM,41.0
471,113067,62629,2020,Nevada,590,Fox News/Beacon Research/Shaw & Co. Research,,,Fox News,103.0,Fox News/Beacon Research/Shaw & Co. Research,A-,1506,rv,rv,Live Phone,U.S. President,0,,11/10/19,11/13/19,,,False,,,False,False,11/14/19 18:02,,https://www.scribd.com/document/435041220/Fox-News-Poll-Joe-Biden-November-10-13-2019,general,Trump,Donald Trump,REP,41.0
472,113216,62662,2020,Georgia,1486,Climate Nexus,,,Climate Nexus,506.0,Climate Nexus,,688,lv,lv,Online,U.S. President,0,,11/4/19,11/10/19,,,False,,,False,False,11/19/19 11:36,,https://climatenexus.org/wp-content/uploads/2015/09/Georgia-Poll-Toplines.pdf,general,Biden,Joe Biden,DEM,48.0
473,113216,62662,2020,Georgia,1486,Climate Nexus,,,Climate Nexus,506.0,Climate Nexus,,688,lv,lv,Online,U.S. President,0,,11/4/19,11/10/19,,,False,,,False,False,11/19/19 11:36,,https://climatenexus.org/wp-content/uploads/2015/09/Georgia-Poll-Toplines.pdf,general,Trump,Donald Trump,REP,47.0
474,113217,62662,2020,Georgia,1486,Climate Nexus,,,Climate Nexus,506.0,Climate Nexus,,688,lv,lv,Online,U.S. President,0,,11/4/19,11/10/19,,,False,,,False,False,11/19/19 11:36,,https://climatenexus.org/wp-content/uploads/2015/09/Georgia-Poll-Toplines.pdf,general,Sanders,Bernie Sanders,DEM,46.0
475,113217,62662,2020,Georgia,1486,Climate Nexus,,,Climate Nexus,506.0,Climate Nexus,,688,lv,lv,Online,U.S. President,0,,11/4/19,11/10/19,,,False,,,False,False,11/19/19 11:36,,https://climatenexus.org/wp-content/uploads/2015/09/Georgia-Poll-Toplines.pdf,general,Trump,Donald Trump,REP,48.0
476,113218,62662,2020,Georgia,1486,Climate Nexus,,,Climate Nexus,506.0,Climate Nexus,,688,lv,lv,Online,U.S. President,0,,11/4/19,11/10/19,,,False,,,False,False,11/19/19 11:37,,https://climatenexus.org/wp-content/uploads/2015/09/Georgia-Poll-Toplines.pdf,general,Warren,Elizabeth Warren,DEM,47.0
477,113218,62662,2020,Georgia,1486,Climate Nexus,,,Climate Nexus,506.0,Climate Nexus,,688,lv,lv,Online,U.S. President,0,,11/4/19,11/10/19,,,False,,,False,False,11/19/19 11:37,,https://climatenexus.org/wp-content/uploads/2015/09/Georgia-Poll-Toplines.pdf,general,Trump,Donald Trump,REP,47.0
478,113219,62662,2020,Georgia,1486,Climate Nexus,,,Climate Nexus,506.0,Climate Nexus,,688,lv,lv,Online,U.S. President,0,,11/4/19,11/10/19,,,False,,,False,False,11/19/19 11:37,,https://climatenexus.org/wp-content/uploads/2015/09/Georgia-Poll-Toplines.pdf,general,Harris,,DEM,44.0
479,113219,62662,2020,Georgia,1486,Climate Nexus,,,Climate Nexus,506.0,Climate Nexus,,688,lv,lv,Online,U.S. President,0,,11/4/19,11/10/19,,,False,,,False,False,11/19/19 11:37,,https://climatenexus.org/wp-content/uploads/2015/09/Georgia-Poll-Toplines.pdf,general,Trump,Donald Trump,REP,49.0
480,113220,62662,2020,Georgia,1486,Climate Nexus,,,Climate Nexus,506.0,Climate Nexus,,688,lv,lv,Online,U.S. President,0,,11/4/19,11/10/19,,,False,,,False,False,11/19/19 11:37,,https://climatenexus.org/wp-content/uploads/2015/09/Georgia-Poll-Toplines.pdf,general,Buttigieg,Pete Buttigieg,DEM,42.0
481,113220,62662,2020,Georgia,1486,Climate Nexus,,,Climate Nexus,506.0,Climate Nexus,,688,lv,lv,Online,U.S. President,0,,11/4/19,11/10/19,,,False,,,False,False,11/19/19 11:37,,https://climatenexus.org/wp-content/uploads/2015/09/Georgia-Poll-Toplines.pdf,general,Trump,Donald Trump,REP,49.0
482,113027,62621,2020,Pennsylvania,329,Muhlenberg College,269,Morning Call,Muhlenberg College,219.0,Muhlenberg College,A+,410,rv,rv,Live Phone,U.S. President,0,,11/4/19,11/9/19,,,False,,,False,False,11/14/19 07:21,,https://www.muhlenberg.edu/media/contentassets/pdf/academics/polisci/PA_Pres_Nov_2019__Report_%20(1).pdf,general,Biden,Joe Biden,DEM,52.0
483,113027,62621,2020,Pennsylvania,329,Muhlenberg College,269,Morning Call,Muhlenberg College,219.0,Muhlenberg College,A+,410,rv,rv,Live Phone,U.S. President,0,,11/4/19,11/9/19,,,False,,,False,False,11/14/19 07:21,,https://www.muhlenberg.edu/media/contentassets/pdf/academics/polisci/PA_Pres_Nov_2019__Report_%20(1).pdf,general,Trump,Donald Trump,REP,43.0
484,113028,62621,2020,Pennsylvania,329,Muhlenberg College,269,Morning Call,Muhlenberg College,219.0,Muhlenberg College,A+,410,rv,rv,Live Phone,U.S. President,0,,11/4/19,11/9/19,,,False,,,False,False,11/14/19 07:21,,https://www.muhlenberg.edu/media/contentassets/pdf/academics/polisci/PA_Pres_Nov_2019__Report_%20(1).pdf,general,Sanders,Bernie Sanders,DEM,50.0
485,113028,62621,2020,Pennsylvania,329,Muhlenberg College,269,Morning Call,Muhlenberg College,219.0,Muhlenberg College,A+,410,rv,rv,Live Phone,U.S. President,0,,11/4/19,11/9/19,,,False,,,False,False,11/14/19 07:21,,https://www.muhlenberg.edu/media/contentassets/pdf/academics/polisci/PA_Pres_Nov_2019__Report_%20(1).pdf,general,Trump,Donald Trump,REP,45.0
486,113029,62621,2020,Pennsylvania,329,Muhlenberg College,269,Morning Call,Muhlenberg College,219.0,Muhlenberg College,A+,410,rv,rv,Live Phone,U.S. President,0,,11/4/19,11/9/19,,,False,,,False,False,11/14/19 07:21,,https://www.muhlenberg.edu/media/contentassets/pdf/academics/polisci/PA_Pres_Nov_2019__Report_%20(1).pdf,general,Warren,Elizabeth Warren,DEM,50.0
487,113029,62621,2020,Pennsylvania,329,Muhlenberg College,269,Morning Call,Muhlenberg College,219.0,Muhlenberg College,A+,410,rv,rv,Live Phone,U.S. President,0,,11/4/19,11/9/19,,,False,,,False,False,11/14/19 07:21,,https://www.muhlenberg.edu/media/contentassets/pdf/academics/polisci/PA_Pres_Nov_2019__Report_%20(1).pdf,general,Trump,Donald Trump,REP,45.0
488,112862,62590,2020,,1189,Morning Consult,538,Politico,Morning Consult,218.0,Morning Consult,B/C,1347,rv,rv,Online,U.S. President,0,,11/8/19,11/8/19,,,False,,,False,False,11/10/19 07:56,sample size approximate,https://morningconsult.com/2019/11/10/bloomberg-is-top-choice-for-4-percent-of-democratic-primary-voters/,general,Warren,Elizabeth Warren,DEM,45.0
489,112862,62590,2020,,1189,Morning Consult,538,Politico,Morning Consult,218.0,Morning Consult,B/C,1347,rv,rv,Online,U.S. President,0,,11/8/19,11/8/19,,,False,,,False,False,11/10/19 07:56,sample size approximate,https://morningconsult.com/2019/11/10/bloomberg-is-top-choice-for-4-percent-of-democratic-primary-voters/,general,Trump,Donald Trump,REP,39.0
490,112863,62590,2020,,1189,Morning Consult,538,Politico,Morning Consult,218.0,Morning Consult,B/C,1347,rv,rv,Online,U.S. President,0,,11/8/19,11/8/19,,,False,,,False,False,11/10/19 07:56,sample size approximate,https://morningconsult.com/2019/11/10/bloomberg-is-top-choice-for-4-percent-of-democratic-primary-voters/,general,Sanders,Bernie Sanders,DEM,45.0
491,112863,62590,2020,,1189,Morning Consult,538,Politico,Morning Consult,218.0,Morning Consult,B/C,1347,rv,rv,Online,U.S. President,0,,11/8/19,11/8/19,,,False,,,False,False,11/10/19 07:56,sample size approximate,https://morningconsult.com/2019/11/10/bloomberg-is-top-choice-for-4-percent-of-democratic-primary-voters/,general,Trump,Donald Trump,REP,40.0
492,112864,62590,2020,,1189,Morning Consult,538,Politico,Morning Consult,218.0,Morning Consult,B/C,1347,rv,rv,Online,U.S. President,0,,11/8/19,11/8/19,,,False,,,False,False,11/10/19 07:56,sample size approximate,https://morningconsult.com/2019/11/10/bloomberg-is-top-choice-for-4-percent-of-democratic-primary-voters/,general,Biden,Joe Biden,DEM,44.0
493,112864,62590,2020,,1189,Morning Consult,538,Politico,Morning Consult,218.0,Morning Consult,B/C,1347,rv,rv,Online,U.S. President,0,,11/8/19,11/8/19,,,False,,,False,False,11/10/19 07:56,sample size approximate,https://morningconsult.com/2019/11/10/bloomberg-is-top-choice-for-4-percent-of-democratic-primary-voters/,general,Trump,Donald Trump,REP,40.0
494,112865,62590,2020,,1189,Morning Consult,538,Politico,Morning Consult,218.0,Morning Consult,B/C,1347,rv,rv,Online,U.S. President,0,,11/8/19,11/8/19,,,False,,,False,False,11/10/19 07:56,sample size approximate,https://morningconsult.com/2019/11/10/bloomberg-is-top-choice-for-4-percent-of-democratic-primary-voters/,general,Bloomberg,Michael Bloomberg,DEM,43.0
495,112865,62590,2020,,1189,Morning Consult,538,Politico,Morning Consult,218.0,Morning Consult,B/C,1347,rv,rv,Online,U.S. President,0,,11/8/19,11/8/19,,,False,,,False,False,11/10/19 07:56,sample size approximate,https://morningconsult.com/2019/11/10/bloomberg-is-top-choice-for-4-percent-of-democratic-primary-voters/,general,Trump,Donald Trump,REP,37.0
496,112922,62608,2020,Georgia,847,University of Georgia,,,University of Georgia,350.0,University of Georgia,B/C,1028,rv,rv,Live Phone,U.S. President,0,,10/30/19,11/8/19,,,False,,,False,False,11/13/19 07:09,,https://ajc-isabetai.s3.amazonaws.com/polls/poll-nov-2019-crosstabs.pdf,general,Biden,Joe Biden,DEM,51.1
497,112922,62608,2020,Georgia,847,University of Georgia,,,University of Georgia,350.0,University of Georgia,B/C,1028,rv,rv,Live Phone,U.S. President,0,,10/30/19,11/8/19,,,False,,,False,False,11/13/19 07:09,,https://ajc-isabetai.s3.amazonaws.com/polls/poll-nov-2019-crosstabs.pdf,general,Trump,Donald Trump,REP,42.5
498,112923,62608,2020,Georgia,847,University of Georgia,,,University of Georgia,350.0,University of Georgia,B/C,1028,rv,rv,Live Phone,U.S. President,0,,10/30/19,11/8/19,,,False,,,False,False,11/13/19 07:09,,https://ajc-isabetai.s3.amazonaws.com/polls/poll-nov-2019-crosstabs.pdf,general,Sanders,Bernie Sanders,DEM,47.5
499,112923,62608,2020,Georgia,847,University of Georgia,,,University of Georgia,350.0,University of Georgia,B/C,1028,rv,rv,Live Phone,U.S. President,0,,10/30/19,11/8/19,,,False,,,False,False,11/13/19 07:09,,https://ajc-isabetai.s3.amazonaws.com/polls/poll-nov-2019-crosstabs.pdf,general,Trump,Donald Trump,REP,43.6
500,112924,62608,2020,Georgia,847,University of Georgia,,,University of Georgia,350.0,University of Georgia,B/C,1028,rv,rv,Live Phone,U.S. President,0,,10/30/19,11/8/19,,,False,,,False,False,11/13/19 07:09,,https://ajc-isabetai.s3.amazonaws.com/polls/poll-nov-2019-crosstabs.pdf,general,Warren,Elizabeth Warren,DEM,47.4
501,112924,62608,2020,Georgia,847,University of Georgia,,,University of Georgia,350.0,University of Georgia,B/C,1028,rv,rv,Live Phone,U.S. President,0,,10/30/19,11/8/19,,,False,,,False,False,11/13/19 07:09,,https://ajc-isabetai.s3.amazonaws.com/polls/poll-nov-2019-crosstabs.pdf,general,Trump,Donald Trump,REP,44.0
502,112925,62608,2020,Georgia,847,University of Georgia,,,University of Georgia,350.0,University of Georgia,B/C,1028,rv,rv,Live Phone,U.S. President,0,,10/30/19,11/8/19,,,False,,,False,False,11/13/19 07:10,,https://ajc-isabetai.s3.amazonaws.com/polls/poll-nov-2019-crosstabs.pdf,general,Buttigieg,Pete Buttigieg,DEM,45.9
503,112925,62608,2020,Georgia,847,University of Georgia,,,University of Georgia,350.0,University of Georgia,B/C,1028,rv,rv,Live Phone,U.S. President,0,,10/30/19,11/8/19,,,False,,,False,False,11/13/19 07:10,,https://ajc-isabetai.s3.amazonaws.com/polls/poll-nov-2019-crosstabs.pdf,general,Trump,Donald Trump,REP,43.1
504,112926,62608,2020,Georgia,847,University of Georgia,,,University of Georgia,350.0,University of Georgia,B/C,1028,rv,rv,Live Phone,U.S. President,0,,10/30/19,11/8/19,,,False,,,False,False,11/13/19 07:10,,https://ajc-isabetai.s3.amazonaws.com/polls/poll-nov-2019-crosstabs.pdf,general,Harris,,DEM,44.9
505,112926,62608,2020,Georgia,847,University of Georgia,,,University of Georgia,350.0,University of Georgia,B/C,1028,rv,rv,Live Phone,U.S. President,0,,10/30/19,11/8/19,,,False,,,False,False,11/13/19 07:10,,https://ajc-isabetai.s3.amazonaws.com/polls/poll-nov-2019-crosstabs.pdf,general,Trump,Donald Trump,REP,43.9
506,112593,62538,2020,Michigan,1102,Emerson College,,,Emerson College,88.0,Emerson College,A-,1051,rv,rv,IVR/Online,U.S. President,0,,10/31/19,11/3/19,,,False,,,False,False,11/3/19 18:18,,http://emersonpolling.com/2019/11/03/michigan-2020-democrats-aim-to-take-back-the-state-flint-water-crisis-still-at-issue/,general,Biden,Joe Biden,DEM,55.8
507,112593,62538,2020,Michigan,1102,Emerson College,,,Emerson College,88.0,Emerson College,A-,1051,rv,rv,IVR/Online,U.S. President,0,,10/31/19,11/3/19,,,False,,,False,False,11/3/19 18:18,,http://emersonpolling.com/2019/11/03/michigan-2020-democrats-aim-to-take-back-the-state-flint-water-crisis-still-at-issue/,general,Trump,Donald Trump,REP,44.2
508,112594,62538,2020,Michigan,1102,Emerson College,,,Emerson College,88.0,Emerson College,A-,1051,rv,rv,IVR/Online,U.S. President,0,,10/31/19,11/3/19,,,False,,,False,False,11/3/19 18:18,,http://emersonpolling.com/2019/11/03/michigan-2020-democrats-aim-to-take-back-the-state-flint-water-crisis-still-at-issue/,general,Sanders,Bernie Sanders,DEM,56.9
509,112594,62538,2020,Michigan,1102,Emerson College,,,Emerson College,88.0,Emerson College,A-,1051,rv,rv,IVR/Online,U.S. President,0,,10/31/19,11/3/19,,,False,,,False,False,11/3/19 18:18,,http://emersonpolling.com/2019/11/03/michigan-2020-democrats-aim-to-take-back-the-state-flint-water-crisis-still-at-issue/,general,Trump,Donald Trump,REP,43.1
510,112595,62538,2020,Michigan,1102,Emerson College,,,Emerson College,88.0,Emerson College,A-,1051,rv,rv,IVR/Online,U.S. President,0,,10/31/19,11/3/19,,,False,,,False,False,11/3/19 18:18,,http://emersonpolling.com/2019/11/03/michigan-2020-democrats-aim-to-take-back-the-state-flint-water-crisis-still-at-issue/,general,Warren,Elizabeth Warren,DEM,53.7
